img_name;folder;image;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80
Pieza_05_foto11;5;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.791666666666666;98.28125;100.0;100.0;100.0;100.0;94.73958333333333;3.0729166666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.489583333333334;24.6875;25.625;25.625;25.625;25.625;19.375;0.0;56.71875;56.71875;56.71875;56.71875;56.71875;56.71875;56.71875;56.71875;56.71875;65.05208333333333;100.0;100.0;100.0;100.0;100.0;90.52083333333333;75.15625;75.15625;75.15625;75.15625;68.125;37.760416666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.114583333333333;4.375;4.375;4.375;4.375;9.375;16.875;16.875
Pieza_05_foto110;5;110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15625;20.15625;39.6875;39.6875;48.90625;84.6875;92.34375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;91.09375;91.09375;91.09375;76.171875;57.34375;30.0;10.0;0.0;0.0;0.0;0.0;55.9375;55.9375;55.9375;55.9375;55.9375;55.9375;55.9375;55.9375;59.296875;68.515625;76.09375;86.71875;97.34375;100.0;100.0;100.0;100.0;100.0;86.71875;66.71875;45.234375;30.390625;23.203125;9.53125;9.53125;9.53125;9.53125;9.296875;2.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto111;5;111;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.671875;44.0625;44.0625;40.15625;36.25;36.25;36.25;36.25;36.25;36.25;36.25;36.25;36.25;36.25;36.25;36.25;30.3125;18.046875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;58.515625;52.34375;52.34375;52.34375;52.34375;52.34375;52.34375;52.34375;52.34375;78.28125;82.8125;82.8125;82.8125;82.8125;82.8125;71.40625;43.828125
Pieza_05_foto112;5;112;100.0;100.0;100.0;100.0;100.0;100.0;100.0;40.520833333333336;38.75;38.75;38.75;38.75;38.75;46.354166666666664;95.9375;100.0;100.0;100.0;100.0;100.0;82.39583333333333;73.59375;73.59375;73.59375;73.59375;73.59375;82.03125;85.625;85.625;85.625;85.625;85.625;52.34375;45.416666666666664;50.208333333333336;51.5625;51.5625;50.0;41.40625;36.145833333333336;62.03125;62.03125;62.03125;62.03125;62.03125;62.03125;62.03125;61.09375;68.48958333333333;84.16666666666667;84.53125;84.53125;84.53125;89.84375;97.5;87.96875;87.96875;87.96875;87.96875;87.96875;87.96875;87.96875;87.96875;87.96875;75.15625;68.02083333333333;62.135416666666664;55.78125;49.84375;44.947916666666664;38.59375;32.708333333333336;25.729166666666668;19.322916666666668;13.125;6.40625;2.7604166666666665;0.4166666666666667;0.0;0.0
Pieza_05_foto113;5;113;18.59375;18.59375;18.59375;18.59375;33.65625;72.03125;72.03125;72.03125;50.4375;43.125;50.65625;56.5625;56.5625;56.53125;34.34375;33.28125;33.28125;33.28125;33.28125;4.875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.65625;14.84375;14.84375;11.875;0.0;0.0;0.0;65.15625;65.15625;65.15625;31.0625;21.5625;21.5625;4.875;0.0;0.0;0.0;69.6875;100.0;100.0;100.0;40.28125;31.09375;31.09375;31.09375;31.09375;19.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.53125;78.65625;85.0;85.0;66.4375;57.1875;57.1875;57.1875;57.1875;57.1875;55.4375;19.84375;0.0
Pieza_05_foto114;5;114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.015625;27.421875;47.1875;83.515625;100.0;100.0;100.0;100.0;100.0;97.265625;81.640625;61.875;55.46875;55.46875;55.46875;55.46875;55.46875;55.46875;55.46875;55.46875;55.46875;55.46875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.921875;22.109375;35.3125;48.046875;63.515625;81.875;96.953125;100.0;95.9375;90.390625;88.28125;71.640625;54.375;41.328125;25.546875;3.828125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto115;5;115;82.03125;82.03125;82.03125;79.24479166666667;33.151041666666664;12.5;12.5;56.458333333333336;100.0;100.0;100.0;100.0;95.52083333333333;86.5625;86.5625;93.28125;72.21354166666667;37.1875;13.489583333333334;16.71875;24.375;24.375;23.802083333333332;22.65625;22.65625;22.65625;37.135416666666664;44.375;44.375;14.479166666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.34375;67.34375;67.34375;67.34375;43.255208333333336;69.84375;69.84375;89.94791666666667;100.0;100.0;100.0;100.0;98.48958333333333;95.46875;95.46875;97.734375;100.0;89.58333333333333;80.80729166666667;67.03125;77.78645833333333;85.3125;98.125;82.83854166666667;65.05208333333333;44.817708333333336;40.9375;40.9375;40.9375;48.671875;23.541666666666668;15.46875;15.46875;15.46875;60.78125;67.34375;67.34375;17.135416666666668;0.0;0.0
Pieza_05_foto117;5;117;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.625;65.625;65.625;65.625;54.140625;7.8125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;94.53125;88.28125;88.28125;88.28125;84.6875;81.09375;81.09375;79.53125;67.96875;67.96875;67.96875;36.25;36.25;36.25;36.171875
Pieza_05_foto118;5;118;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;76.796875;42.421875;27.5;27.5;27.5;26.5625;25.625;25.625;5.625;4.921875;4.0625;3.046875;2.265625;1.25;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.515625;67.8125;54.53125;38.125;35.46875;25.390625;10.46875;10.46875;10.46875;0.0;0.0;0.0
Pieza_05_foto119;5;119;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;86.25;77.421875;64.6875;52.34375;51.09375;51.09375;51.09375;51.09375;51.09375;51.09375;55.234375;67.1875;67.1875;67.1875;67.1875;67.1875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.234375;79.453125;74.6875;74.6875;62.03125;61.09375;61.09375;61.09375;61.09375;61.09375;61.09375;61.09375;61.09375
Pieza_05_foto12;5;12;0.0;0.0;0.0;0.0;5.859375;18.828125;25.859375;63.515625;81.5625;81.5625;81.5625;81.5625;81.5625;81.5625;81.5625;81.5625;81.5625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;39.375;31.796875;26.5625;26.5625;26.5625;20.078125;6.484375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.234375;67.109375;67.96875;69.375;84.765625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;85.390625;6.09375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto120;5;120;12.96875;12.96875;12.96875;12.96875;12.96875;12.96875;12.96875;12.96875;13.125;13.75;14.84375;15.3125;15.3125;19.375;22.96875;22.34375;21.875;28.046875;27.5;20.0;20.0;20.0;19.609375;17.5;7.1875;7.1875;7.1875;7.1875;7.1875;7.1875;7.03125;0.0;0.0;19.609375;40.46875;40.46875;40.46875;40.46875;40.46875;40.46875;67.8125;67.8125;67.8125;67.8125;67.8125;67.8125;67.8125;67.34375;46.71875;45.0;45.0;45.0;45.0;45.0;45.0;45.0;45.0;91.953125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;79.453125;72.1875;72.1875;72.1875;72.1875;72.1875;72.1875;72.1875;72.1875
Pieza_05_foto121;5;121;14.53125;14.53125;14.53125;14.53125;14.53125;14.53125;14.53125;12.1875;11.5625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.84375;24.375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;73.125;73.125;73.125;73.125;73.125;73.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.578125;24.765625;33.90625;43.125;53.75;73.125;88.515625;100.0;100.0;90.625;84.609375;83.828125;62.03125;49.140625;32.03125;29.6875;29.6875;29.6875;29.6875;29.6875;29.6875;29.6875;29.6875;32.96875;32.96875
Pieza_05_foto122;5;122;21.09375;21.09375;21.09375;21.09375;21.09375;21.09375;21.09375;21.09375;21.953125;35.390625;46.5625;52.5;68.359375;74.6875;74.6875;74.6875;74.6875;74.6875;63.515625;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;72.421875;60.625;60.625;60.625;58.671875;56.71875;56.71875;56.71875;56.71875;56.71875;56.640625;56.015625;52.109375;86.875;86.875;86.875;86.875;86.875;86.875;86.875;86.875;84.609375;78.28125;74.0625;70.234375;68.359375;50.9375;33.90625;26.953125;17.578125;12.421875;8.828125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto123;5;123;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;77.34375;77.34375;77.34375;55.0;43.90625;43.90625;43.90625;43.90625;43.90625;43.90625;43.90625;66.71875;66.71875;66.71875;66.71875;66.71875;54.166666666666664;14.635416666666666;12.8125;12.8125;12.8125;12.8125;14.0625;22.5;22.5;100.0;100.0;100.0;100.0;100.0;100.0;100.0;70.9375;61.71875;61.5625;61.5625;61.5625;61.5625;61.5625;94.94791666666667;84.21875;84.21875;84.21875;82.23958333333333;80.78125;80.78125;80.78125;80.78125;80.78125;84.53125;86.40625;86.40625;86.40625;86.40625;86.40625;73.33333333333333;42.96875;42.96875;42.96875;42.96875;42.96875;42.96875;57.8125;78.28125;78.28125
Pieza_05_foto124;5;124;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.5078125;75.390625;67.734375;55.3125;47.9296875;36.953125;30.9375;24.609375;20.4296875;11.09375;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.3125;90.3125;90.3125;90.3125;89.3359375;77.5;71.09375;71.09375;67.5390625;55.234375;52.65625;47.421875;44.21875;44.21875;44.21875;43.0078125;37.4609375;27.7734375;21.171875;11.40625;2.5390625;0.1953125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto125;5;125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;76.6796875;43.75;15.546875;0.0;0.0;0.0;0.0;0.0;0.0;6.9921875;12.5;12.5;12.5;12.5;12.5;26.4453125;50.9765625;69.4140625;95.2734375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;45.46875;45.46875;45.46875;45.078125;26.2890625;13.28125;13.28125;13.28125;12.2265625;16.640625;32.109375;48.3203125;65.3515625;68.90625;68.90625;69.140625;69.84375;64.296875;58.59375;58.59375;58.59375;59.4140625;84.21875;84.21875;84.21875;84.21875;88.1640625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;82.3046875;59.453125;41.875;39.21875
Pieza_05_foto128;5;128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.65625;73.75;73.75;73.75;73.75;73.75;73.75;73.75;73.75;73.75;73.75;77.734375;80.0;80.0;80.0;80.0;80.0;80.0;72.109375;20.15625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.09375;27.109375;41.875;56.875;82.96875;91.40625;91.40625;91.40625;91.40625;86.171875;68.4375;56.640625;43.203125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.8125;32.03125;1.875;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto129;5;129;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;85.625;84.6875;81.875;78.28125;78.28125;65.3125;62.5;46.875;46.875;46.875;46.875;46.875;46.875;46.875;46.875;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.84375;39.21875;39.21875;39.21875;39.21875;39.21875;39.21875;39.21875;39.21875;39.21875;39.21875;39.21875;39.21875;39.21875;39.21875;39.21875;35.625;20.0;20.0;20.0;20.0;20.0;20.0;20.0
Pieza_05_foto130;5;130;39.53125;39.53125;39.53125;39.53125;39.53125;39.53125;39.53125;39.53125;39.53125;39.53125;39.53125;39.53125;39.53125;39.53125;45.859375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;64.375;17.65625;17.65625;17.65625;17.65625;17.65625;17.65625;17.65625;17.65625;18.4375;19.21875;19.21875;19.21875;19.21875;19.21875;19.21875;80.625;80.625;80.625;80.625;80.625;80.625;80.625;80.625;69.53125;69.53125;69.53125;69.53125;69.53125;69.53125;81.015625;88.90625;94.453125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;66.953125;38.515625;7.890625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto131;5;131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5133928571428571;5.669642857142857;7.65625;7.65625;0.0;0.0;0.0;10.870535714285714;57.857142857142854;70.46875;70.46875;45.848214285714285;20.0;20.0;20.0;6.71875;0.0;0.0;41.517857142857146;81.83035714285714;75.49107142857143;19.732142857142858;0.0;0.0;27.767857142857142;46.40625;44.263392857142854;9.955357142857142;0.0;0.0;0.0;0.0;0.0;18.90625;18.90625;18.90625;18.90625;24.866071428571427;34.53125;43.370535714285715;53.25892857142857;58.4375;51.25;80.78125;87.43303571428571;73.75;52.96875;41.316964285714285;47.254464285714285;86.40625;96.11607142857143;95.29017857142857;61.339285714285715;53.28125;53.28125;8.794642857142858;0.0;0.0;5.3125;23.59375;27.34375;22.276785714285715;1.6294642857142858;0.0;0.0;0.0;0.0;0.0;0.0;4.040178571428571;48.4375;60.78125;46.09375
Pieza_05_foto132;5;132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.552083333333333;31.25;41.71875;45.78125;53.020833333333336;56.666666666666664;60.677083333333336;62.552083333333336;63.958333333333336;64.0625;64.0625;60.208333333333336;18.125;13.75;13.75;13.75;29.010416666666668;49.6875;70.26041666666667;81.5625;87.70833333333333;100.0;92.5;67.1875;49.270833333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.114583333333334;39.635416666666664;78.38541666666667;83.48958333333333;84.6875;85.3125;85.3125;62.1875;35.3125;31.197916666666668;33.28125;33.28125;33.28125;33.28125;33.697916666666664;53.28125;75.10416666666667;100.0;100.0;100.0;94.94791666666667;85.26041666666667;83.125;76.5625;76.5625;76.5625;76.5625;77.13541666666667;85.46875;100.0;100.0;100.0;100.0
Pieza_05_foto133;5;133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.828125;35.0;56.328125;88.4375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;19.84375;19.84375;19.84375;19.84375;19.84375;19.84375;19.84375;19.84375;19.765625;10.078125;2.1875;2.1875;2.1875;2.1875;2.1875;2.1875;19.375;40.46875;66.640625;88.984375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;77.96875;76.875;76.875;76.875
Pieza_05_foto134;5;134;16.25;16.25;16.25;16.25;16.25;16.25;16.25;16.25;16.25;16.25;16.25;16.25;26.40625;72.109375;91.015625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;32.421875;21.875;19.765625;19.0625;19.0625;19.0625;19.0625;19.0625;19.0625;19.0625;19.0625;31.5625;74.453125;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.703125;30.859375;94.609375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;71.953125;43.90625;43.90625;43.90625;43.90625;43.90625;38.125;34.84375;34.84375;34.84375;51.171875;80.3125;80.3125;80.3125;80.3125
Pieza_05_foto138;5;138;72.5;72.5;72.5;45.885416666666664;14.53125;13.75;13.75;13.75;13.75;13.75;81.35416666666667;85.78125;85.78125;85.78125;85.78125;85.78125;64.21875;64.21875;64.21875;64.0625;63.90625;63.90625;58.489583333333336;0.0;0.0;0.0;0.0;0.0;0.0;13.125;19.6875;19.6875;19.6875;19.6875;19.6875;4.791666666666667;0.0;0.0;0.0;0.0;22.8125;22.8125;22.8125;17.8125;17.8125;17.8125;17.8125;17.8125;30.677083333333332;69.16666666666667;100.0;100.0;100.0;100.0;100.0;100.0;87.39583333333333;81.09375;81.09375;81.09375;81.09375;81.09375;54.166666666666664;36.875;36.875;36.875;36.875;35.9375;31.041666666666668;27.916666666666668;21.041666666666668;17.239583333333332;15.260416666666666;13.59375;12.1875;3.8020833333333335;0.0;0.0;0.0;0.0
Pieza_05_foto139;5;139;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;92.265625;34.453125;15.3125;15.3125;15.3125;15.3125;15.3125;15.3125;15.3125;15.3125;30.3125;36.71875;36.71875;36.71875;36.71875;36.71875;36.71875;85.0;85.0;85.0;85.0;84.609375;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;53.90625;42.96875;42.5;42.5;38.203125;11.875;11.875;11.875;11.875;11.875;34.84375;64.84375;64.84375;64.84375;79.609375;86.171875;88.28125;88.28125;88.28125;88.28125
Pieza_05_foto14;5;14;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.0;74.84375;69.6875;69.6875;69.6875;69.6875;69.6875;69.6875;69.6875;89.6875;100.0;100.0;100.0;100.0;56.875;49.0625;49.0625;49.0625;38.75;13.046875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;70.0;85.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;80.859375;28.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.796875;22.5;22.5;22.5;22.5
Pieza_05_foto140;5;140;91.25;91.25;91.25;91.25;91.25;95.72916666666667;100.0;62.604166666666664;56.09375;56.09375;68.33333333333333;69.6875;69.6875;67.34375;74.89583333333333;79.0625;79.0625;70.9375;66.875;66.875;73.48958333333333;86.71875;86.71875;69.63541666666667;37.96875;37.96875;38.125;44.947916666666664;50.625;50.625;47.864583333333336;34.0625;34.0625;34.0625;21.5625;19.0625;19.0625;19.0625;19.0625;15.625;56.875;56.875;56.875;64.27083333333333;67.96875;67.96875;67.96875;76.5625;88.515625;93.4375;90.390625;71.875;68.59375;68.59375;82.78645833333333;100.0;100.0;80.78125;64.375;64.375;56.5625;58.125;58.125;43.671875;39.84375;39.84375;42.8125;43.59375;42.421875;33.28125;33.28125;39.270833333333336;51.25;51.223958333333336;42.291666666666664;18.75;18.75;19.244791666666668;28.229166666666668;29.296875
Pieza_05_foto141;5;141;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;83.828125;45.3125;38.59375;38.59375;38.59375;38.59375;38.59375;38.59375;38.59375;38.59375;38.59375;38.59375;35.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.015625;87.03125;87.03125;87.03125;87.03125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;74.0625;67.34375;67.34375;67.34375;67.34375;67.34375;67.34375;67.34375;67.34375;67.34375;67.34375;67.34375;67.34375;67.34375;67.34375;62.5;59.375;59.375;59.375;59.375;59.375;59.375;59.375;77.8125;85.0;81.484375;77.96875;77.96875;77.96875;77.96875
Pieza_05_foto142;5;142;11.5625;11.5625;32.94921875;93.828125;100.0;73.984375;48.125;48.125;48.515625;49.53125;49.19921875;46.875;40.56640625;35.3125;38.06640625;57.79296875;60.546875;98.046875;100.0;100.0;100.0;100.0;100.0;80.56640625;74.84375;80.7421875;93.3984375;100.0;100.0;86.953125;75.4296875;65.9375;70.625;70.9375;53.65234375;43.28125;40.7421875;37.36328125;33.046875;12.34375;100.0;99.12109375;86.25;86.25;67.5390625;42.65625;42.65625;44.609375;81.4453125;93.75;73.4765625;58.4375;58.4375;72.109375;74.0625;72.08984375;73.65234375;83.5546875;80.15625;70.6640625;67.5;65.78125;59.84375;56.8359375;55.0;55.0;40.8203125;21.40625;20.15625;20.15625;14.04296875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto143;5;143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.015625;28.125;28.125;28.125;28.125;28.125;28.125;39.765625;53.203125;55.546875;56.875;58.125;60.625;62.5;64.84375;58.046875;48.515625;49.375;50.15625;50.78125;44.609375;45.859375;53.515625;57.734375;58.59375;58.59375;58.59375;58.59375;18.125;18.125;18.125;18.125;18.125;18.125;18.125;18.125;18.125;18.125;18.125;24.921875;36.953125;39.84375;46.953125;60.9375;71.40625;85.3125;87.109375;87.96875;88.90625;94.609375;79.6875;79.6875;74.609375;69.453125;69.375;69.375;69.375;55.46875;55.46875;54.765625;49.21875;61.875;79.84375;79.84375;79.84375;79.84375;79.84375;79.84375
Pieza_05_foto144;5;144;47.65625;47.65625;47.65625;47.65625;47.65625;47.708333333333336;47.96875;50.260416666666664;50.625;47.1875;47.5;47.96875;48.697916666666664;53.59375;55.572916666666664;59.895833333333336;61.09375;62.34375;72.13541666666667;80.3125;80.3125;80.3125;80.3125;80.3125;80.3125;80.3125;93.4375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;37.1875;37.1875;37.1875;37.1875;37.1875;37.1875;46.25;68.125;85.625;85.625;85.625;85.625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_05_foto15;5;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.953125;31.953125;46.5625;74.140625;94.375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;76.015625;52.421875;22.8125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.40625;88.359375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;95.703125;23.75;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto155;5;155;67.1875;67.1875;67.1875;67.1875;67.1875;67.1875;67.1875;67.1875;67.1875;65.0;64.6875;53.90625;52.03125;45.46875;44.21875;42.8125;42.8125;42.8125;42.8125;42.8125;42.8125;42.8125;42.8125;42.8125;42.8125;42.8125;49.21875;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;75.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_05_foto156;5;156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.691964285714285;40.625;35.15625;3.5267857142857144;2.2098214285714284;33.4375;72.90178571428571;95.20089285714286;71.83035714285714;50.95982142857143;46.09375;48.77232142857143;73.70535714285714;83.41517857142857;57.8125;5.357142857142857;0.0;1.7410714285714286;16.5625;22.008928571428573;18.861607142857142;9.441964285714286;7.165178571428571;6.875;14.040178571428571;18.59375;15.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.116071428571427;43.839285714285715;59.97767857142857;40.625;21.294642857142858;6.830357142857143;31.741071428571427;47.901785714285715;81.91964285714286;85.78125;72.41071428571429;34.464285714285715;29.084821428571427;31.897321428571427;37.65625;37.65625;37.65625;38.59375;40.78125;40.78125;10.580357142857142;0.0;0.0;0.0;44.129464285714285;57.96875;56.919642857142854;31.25;29.53125;55.44642857142857;100.0;99.19642857142857;44.66517857142857;0.0;0.0;0.0
